episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
60,1.0,3.1998184897330746,0.6830560956527093,0.1688171749540372,0.0,1.0,4,0.0,False,True,0.791034411801054,1,17.709159380834848,229.279,prepare,0.0
60,2.0,3.199732793847631,0.6831032114197833,0.18326595495146542,30.0,1.0,8,1.0,False,True,0.7905513581379265,1,17.709159380834848,229.348,in_progress,0.0
60,3.0,3.2088023166661728,0.6895300113410324,1.7434163132980858,0.0,1.0,4,1.0,False,True,0.8418809154512165,1,17.709159380834848,229.414,in_progress,0.0
60,4.0,3.221516969593057,0.6972829204648542,3.6137771811970936,-30.0,1.0,0,1.0,False,True,0.9136846886088926,1,17.709159380834848,229.482,in_progress,0.0
60,5.0,3.2551842087093252,0.6918111289017531,1.900372407508064,-15.0,1.2,3,1.0,False,True,1.1037491617172224,1,17.709159380834848,229.525,in_progress,0.0
60,6.0,3.2906376409032023,0.6749931761943688,-2.403477344956535,-30.0,1.0,0,1.0,False,True,1.3038017777799658,2,17.709159380834848,229.614,in_progress,0.0
60,7.0,3.342248663812673,0.6453098310640646,-8.774589951592793,30.0,1.2,9,1.0,False,True,1.5949816468991211,2,17.709159380834848,229.685,in_progress,0.0
60,8.0,3.3931869707875584,0.6215067943688358,-12.49283932781228,30.0,1.2,9,1.0,False,True,1.882860229746526,2,17.709159380834848,229.745,in_progress,0.0
60,9.0,3.453597367780202,0.6114005175819166,-11.771603232194748,30.0,1.0,8,1.0,False,True,2.2239709032299317,3,17.709159380834848,229.81,in_progress,0.0
60,10.0,3.5196077337197798,0.6181282985071854,-7.206953369968402,0.0,1.2,5,1.0,False,True,2.5966751810999624,3,17.709159380834848,229.886,in_progress,0.0
60,11.0,3.5897196447262365,0.6188915449909858,-5.1696782430283035,0.0,1.0,4,1.0,False,True,2.992584472796778,4,17.709159380834848,229.928,in_progress,0.0
60,12.0,3.653505129464193,0.6108264314929195,-5.686523453497577,-30.0,1.2,1,1.0,False,True,3.35275001036247,4,17.709159380834848,230.008,in_progress,0.0
60,13.0,3.7491346390282065,0.5861420419411498,-9.045567791845167,-15.0,1.0,2,0.5,False,True,3.8927071344508075,5,17.709159380834848,230.078,in_progress,0.0
60,14.0,3.793519683806423,0.5620035527976017,-12.983222840287967,15.0,1.2,7,0.5,False,True,4.143289443955353,5,17.709159380834848,230.138,in_progress,0.0
60,15.0,3.860363842806769,0.5271468494616056,-17.233565966963756,0.0,1.2,5,0.5,False,True,4.520693994524369,5,17.709159380834848,230.212,in_progress,0.0
60,16.0,3.937619137623931,0.4992117290459171,-18.109525987526528,30.0,1.2,9,0.5,False,True,4.956883941030113,6,17.709159380834848,230.284,in_progress,0.0
60,17.0,4.011259569084272,0.48291000502776404,-16.573933125436973,-30.0,1.0,0,0.1,False,True,5.372684798465185,6,17.709159380834848,230.337,in_progress,0.0
60,18.0,4.084095401737968,0.46901709856110996,-14.843676576555405,0.0,1.0,4,0.1,False,True,5.7839465616660295,7,17.709159380834848,230.415,in_progress,0.0
60,19.0,4.164642097596929,0.45053076737986464,-14.197357871028858,30.0,1.0,8,0.1,False,True,6.238732721486846,7,17.709159380834848,230.479,in_progress,0.0
60,20.0,4.234227497384556,0.4437962513364812,-11.858672270615068,0.0,1.2,5,0.1,False,True,6.631653761782398,8,17.709159380834848,230.542,in_progress,0.0
60,21.0,4.304283643586288,0.438154837311506,-9.90399273653889,-30.0,1.2,1,0.1,False,True,7.027227056909599,8,17.709159380834848,230.613,in_progress,0.0
60,22.0,4.384173852297247,0.4236378752251856,-10.059971769643214,30.0,1.0,8,0.1,False,True,7.478321214548894,9,17.709159380834848,230.656,in_progress,0.0
60,23.0,4.466286507056266,0.4036338936676868,-11.26934816913063,-30.0,1.0,0,0.1,False,True,7.941960223235747,9,17.709159380834848,230.744,in_progress,0.0
60,24.0,4.5313967679714375,0.3922343421969925,-10.88472763840203,30.0,1.2,9,0.1,False,True,8.309601631609048,10,17.709159380834848,230.809,in_progress,0.0
60,25.0,4.607237253918613,0.37919806532549893,-10.537104744132375,0.0,1.0,4,0.1,False,True,8.73781059588166,10,17.709159380834848,230.873,in_progress,0.0
60,26.0,4.678711572764418,0.369896921142701,-9.68166886602536,-30.0,1.2,1,0.1,False,False,9.141392119981576,11,17.709159380834848,230.945,in_progress,0.0
60,27.0,4.750121181791302,0.3511891303657635,-11.139703990907424,0.0,1.2,5,0.1,False,False,9.544556568902713,11,17.709159380834848,231.015,in_progress,0.0
