episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
120,1.0,3.199887959166915,0.6832033626468094,0.2390227281414675,-30.0,1.0,0,0.0,False,True,0.7914293493783263,1,17.709159380834848,545.545,prepare,0.0
120,2.0,3.1997327938476547,0.6831032114197833,0.18326595495146542,15.0,1.0,6,1.0,False,True,0.7905513581379262,1,17.709159380834848,545.616,in_progress,0.0
120,3.0,3.208334391020635,0.6834377535057148,0.2628759771957356,15.0,1.0,6,1.0,False,True,0.8391286115756269,1,17.709159380834848,545.684,in_progress,0.0
120,4.0,3.231032470923968,0.6913011356390394,2.1859744412065205,-15.0,1.0,2,1.0,False,True,0.9673649894308809,1,17.709159380834848,545.714,in_progress,0.0
120,5.0,3.264892501969851,0.6932494871611646,2.3407646532001585,15.0,1.0,6,1.0,False,True,1.1585822810311415,1,17.709159380834848,545.815,in_progress,0.0
120,6.0,3.3089415556541417,0.6878211798565455,0.537933308777217,-15.0,1.0,2,1.0,False,True,1.407271044323119,2,17.709159380834848,545.881,in_progress,0.0
120,7.0,3.359027547199273,0.6776329276953268,-2.006430088403551,-15.0,1.2,3,1.0,False,True,1.6900079606627771,2,17.709159380834848,545.945,in_progress,0.0
120,8.0,3.4171210214965404,0.6553263982708195,-6.667606838223194,30.0,1.2,9,1.0,False,True,2.0180593299638496,2,17.709159380834848,546.015,in_progress,0.0
120,9.0,3.474715332917684,0.6331540013457247,-10.408818223241145,0.0,1.2,5,1.0,False,True,2.343250870791192,3,17.709159380834848,546.081,in_progress,0.0
120,10.0,3.538693048131469,0.6150721566681479,-11.864757682874306,15.0,1.2,7,1.0,False,True,2.7044392113296007,3,17.709159380834848,546.149,in_progress,0.0
120,11.0,3.61326027482206,0.6024526477980532,-11.15356539662094,30.0,1.0,8,0.5,False,True,3.125476860884809,4,17.709159380834848,546.214,in_progress,0.0
120,12.0,3.6917575932545033,0.6011535437350792,-8.085868811486545,30.0,1.2,9,0.5,False,True,3.5687423973914925,4,17.709159380834848,546.28,in_progress,0.0
120,13.0,3.7643237668812892,0.6123616081416899,-3.2751919072699827,0.0,1.0,4,1.0,False,True,3.9785323581110186,5,17.709159380834848,546.348,in_progress,0.0
