episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
20,1.0,3.199842713765423,0.6831730086193862,0.2076743771526176,15.0,1.0,6,0.0,False,True,0.7911733109121346,1,17.709159380834848,85.678,prepare,0.0
20,2.0,3.1997327938476157,0.6831032114197831,0.18326595495146542,0.0,1.2,5,1.0,False,True,0.7905513581379275,1,17.709159380834848,85.747,in_progress,0.0
20,3.0,3.2050978086923942,0.6840090615108768,0.39063955053898647,0.0,1.0,4,1.0,False,True,0.8208627056538285,1,17.709159380834848,85.809,in_progress,0.0
20,4.0,3.228090487544826,0.6869673609465218,1.0653077233680317,15.0,1.2,7,1.0,False,True,0.9507147557978197,1,17.709159380834848,85.867,in_progress,0.0
20,5.0,3.262735128945913,0.6959589029282033,3.0417898005264683,-15.0,1.2,3,1.0,False,True,1.1464234799732815,1,17.709159380834848,85.951,in_progress,0.0
20,6.0,3.30476824636054,0.7017541402479563,3.9949357333516917,30.0,1.0,8,1.0,False,True,1.3838257287433688,2,17.709159380834848,86.01,in_progress,0.0
20,7.0,3.3581905149244715,0.7028572532204002,3.4042473869722527,15.0,1.2,7,1.0,False,True,1.6854995350386186,2,17.709159380834848,86.081,in_progress,0.0
20,8.0,3.4134408879601006,0.7197260235670747,6.518285755929112,30.0,1.2,9,1.0,False,True,1.9973705651038387,2,17.709159380834848,86.14,in_progress,0.0
20,9.0,3.4833900703666414,0.7593679144455251,13.597698204963672,-15.0,1.0,2,1.0,False,True,2.3924160269634176,3,17.709159380834848,86.214,in_progress,0.0
20,10.0,3.532096618204302,0.7956205012736339,19.477532529665222,-15.0,1.0,2,0.5,False,True,2.6675938592110864,3,17.709159380834848,86.274,in_progress,0.0
20,11.0,3.597229755359597,0.821508144816787,20.184228746760084,-15.0,1.2,3,0.5,False,True,3.0354451622956455,4,17.709159380834848,86.344,in_progress,0.0
20,12.0,3.6671475893682195,0.8357429485056319,17.69495127824671,30.0,1.2,9,0.5,False,True,3.4302698127413986,4,17.709159380834848,86.371,in_progress,0.0
20,13.0,3.7438637365787137,0.8457588828328988,14.691163556541799,0.0,1.2,5,0.5,False,True,3.863491307833885,5,17.709159380834848,86.483,in_progress,0.0
20,14.0,3.82707468979893,0.8609756195009736,13.263477117399438,-15.0,1.0,2,0.5,False,True,4.333372693906987,5,17.709159380834848,86.546,in_progress,0.0
20,15.0,3.898791157222031,0.8652788418071082,10.512197382928115,15.0,1.2,7,0.5,False,True,4.738349341473128,6,17.709159380834848,86.611,in_progress,0.0
20,16.0,3.9713208720976345,0.8683858536439053,8.229990859105639,30.0,1.2,9,0.5,False,True,5.147915464290411,6,17.709159380834848,86.673,in_progress,0.0
20,17.0,4.045901547740413,0.8882795231909565,10.212196929393148,30.0,1.0,8,0.1,False,True,5.569096287517615,7,17.709159380834848,86.746,in_progress,0.0
20,18.0,4.115208833553591,0.9180168375292322,13.972664758355425,-30.0,1.0,0,0.1,False,True,5.960526973139867,7,17.709159380834848,86.816,in_progress,0.0
20,19.0,4.187257182563387,0.9503031735514175,17.2134333876625,-15.0,1.0,2,0.1,False,True,6.3674337237148215,8,17.709159380834848,86.885,in_progress,0.0
20,20.0,4.253176315832035,0.9631219279559358,15.59566762528396,0.0,1.0,4,0.1,False,True,6.7396911642998685,8,17.709159380834848,86.908,in_progress,0.0
20,21.0,4.319172932076997,0.9708350598059515,13.353015537036834,0.0,1.2,5,0.1,False,True,7.112385453138939,8,17.709159380834848,87.013,in_progress,0.0
20,22.0,4.394377012843691,0.9756908841280691,10.509708366167107,0.0,1.0,4,0.1,False,True,7.537057344176882,9,17.709159380834848,87.081,in_progress,0.0
20,23.0,4.466727308231832,0.9796798545735564,8.419741701254654,15.0,1.0,6,0.1,False,True,7.945606083034742,9,17.709159380834848,87.145,in_progress,0.0
20,24.0,4.53899561300605,0.9912962365819421,8.671818827207142,0.0,1.2,5,0.1,False,True,8.353713715914589,10,17.709159380834848,87.216,in_progress,0.0
20,25.0,4.611071759803615,1.0047092722763613,9.145474952749767,-30.0,1.0,0,0.1,False,False,8.760761518617544,10,17.709159380834848,87.28,in_progress,0.0
20,26.0,4.682531683778888,1.006232270176633,6.9645672000689425,15.0,1.0,6,0.1,False,False,9.164284223435006,11,17.709159380834848,87.348,in_progress,0.0
