episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,1.0,3.1998701502216793,0.6831053324126667,0.18280263866563373,-15.0,1.2,3,0.0,False,True,0.7913270158224711,1,17.709159380834848,7.026,prepare,0.0
0,2.0,3.1997327938476117,0.6831032114197831,0.18326595495146542,-15.0,1.2,3,1.0,False,True,0.7905513581379272,1,17.709159380834848,7.093,in_progress,0.0
0,3.0,3.2096072743710584,0.6832359333653758,0.21753156237175522,-15.0,1.2,3,1.0,False,True,0.8463116885025941,1,17.709159380834848,7.156,in_progress,0.0
0,4.0,3.2345094725115553,0.6787899827669077,-0.904596808601755,15.0,1.0,6,1.0,False,True,0.986890697060198,1,17.709159380834848,7.227,in_progress,0.0
0,5.0,3.270742398287628,0.675875157568231,-1.4724678905313873,15.0,1.0,6,1.0,False,True,1.191465171353079,1,17.709159380834848,7.29,in_progress,0.0
0,6.0,3.3124387203122043,0.6900402983218096,2.1395393303013703,-15.0,1.2,3,1.0,False,True,1.4270379836049703,2,17.709159380834848,7.358,in_progress,0.0
0,7.0,3.3656281092086684,0.7006637757956014,4.130240130978529,-15.0,1.0,2,1.0,False,True,1.7273543040816859,2,17.709159380834848,7.424,in_progress,0.0
0,8.0,3.4268538120157075,0.6934713586934883,1.4596024783001735,-15.0,1.0,2,1.0,False,True,2.073073014085439,2,17.709159380834848,7.492,in_progress,0.0
0,9.0,3.4922513715000405,0.6787660901372975,-2.2280161924002826,15.0,1.0,6,1.0,False,True,2.442338588958365,3,17.709159380834848,7.557,in_progress,0.0
0,10.0,3.560492616949525,0.6677219961513404,-4.291812478040042,15.0,1.2,7,1.0,False,True,2.8276545238471873,3,17.709159380834848,7.625,in_progress,0.0
0,11.0,3.636310448356649,0.6722578042930338,-1.9754185754506883,15.0,1.0,6,1.0,False,True,3.2557924058797005,4,17.709159380834848,7.696,in_progress,0.0
0,12.0,3.7248228630879847,0.6958078146275901,3.8300016371781727,-15.0,1.2,3,1.0,False,True,3.75565495088708,4,17.709159380834848,7.761,in_progress,0.0
0,13.0,3.7823562338150545,0.7115698101868757,6.746123074274247,-15.0,1.0,2,1.0,False,True,4.08056736537242,5,17.709159380834848,7.8260000000000005,in_progress,0.0
0,14.0,3.8575141024667094,0.7202077355706022,6.694223740975221,-15.0,1.2,3,1.0,False,True,4.504981315484287,5,17.709159380834848,7.891,in_progress,0.0
0,15.0,3.932312162565731,0.7186885767251062,4.392050377928566,-15.0,1.2,3,1.0,False,True,4.92734764875463,6,17.709159380834848,7.956,in_progress,0.0
0,16.0,4.032785960916349,0.7069951956276253,0.254011734074099,-30.0,1.0,0,1.0,False,True,5.494679576763304,6,17.709159380834848,8.024,in_progress,0.0
0,17.0,4.094837743582887,0.6943881481873492,-2.6685658700432136,15.0,1.0,6,1.0,False,True,5.845048542468564,7,17.709159380834848,8.088,in_progress,0.0
0,18.0,4.169645533677097,0.6848274576692582,-3.9763726874088685,15.0,1.0,6,1.0,False,True,6.267454086991636,7,17.709159380834848,8.161,in_progress,0.0
0,19.0,4.248595461338444,0.6909210401088248,-1.4557297748397529,15.0,1.0,6,1.0,False,True,6.713280320058599,8,17.709159380834848,8.23,in_progress,0.0
0,20.0,4.313114959569514,0.7054413919574529,2.191722818788721,-30.0,1.0,0,1.0,False,True,7.077638427933914,8,17.709159380834848,8.288,in_progress,0.0
0,21.0,4.384676564161909,0.7145069882011964,3.6565674413896074,-15.0,1.0,2,1.0,False,True,7.481750550707436,9,17.709159380834848,8.36,in_progress,0.0
0,22.0,4.459995078112903,0.7075445759683173,1.1033855622092554,-15.0,1.0,2,1.0,False,True,7.907044090082114,9,17.709159380834848,8.422,in_progress,0.0
0,23.0,4.524422312254039,0.6937925141980072,-2.2055203108198693,0.0,1.2,5,1.0,False,True,8.27082386221621,10,17.709159380834848,8.493,in_progress,0.0
0,24.0,4.59996268395983,0.6780596801796918,-5.054386646780558,15.0,1.0,6,1.0,False,True,8.697352880244619,10,17.709159380834848,8.562,in_progress,0.0
0,25.0,4.676019295117548,0.6695275543062331,-5.438156955935051,15.0,1.2,7,1.0,False,True,9.12681126591923,11,17.709159380834848,8.624,in_progress,0.0
0,26.0,4.750896530213238,0.673581981713302,-3.0166779223107887,0.0,1.2,5,1.0,False,True,9.549635087641038,11,17.709159380834848,8.689,in_progress,0.0
0,27.0,4.832085781374929,0.6746432944378049,-1.9323242677540398,15.0,1.0,6,1.0,False,True,10.008096450279803,12,17.709159380834848,8.757,in_progress,0.0
0,28.0,4.9144440608477895,0.6752434115298136,-1.1314085861734808,15.0,1.0,6,1.0,False,True,10.473157869632121,12,17.709159380834848,8.824,in_progress,0.0
0,29.0,4.982539838013313,0.68826027587478,2.106980061871853,-15.0,1.2,3,1.0,False,True,10.857709344685523,13,17.709159380834848,8.892,in_progress,0.0
0,30.0,5.065495854431713,0.7003242196105568,4.067235954804382,-15.0,1.0,2,1.0,False,True,11.326168080107374,13,17.709159380834848,8.96,in_progress,0.0
0,31.0,5.14076138706074,0.697769715737214,2.3274513196231306,-15.0,1.0,2,1.0,False,True,11.751172036039401,14,17.709159380834848,9.024,in_progress,0.0
0,32.0,5.213256347497498,0.6845983153904769,-1.2095051231404446,15.0,1.0,6,1.0,False,True,12.160509852509675,14,17.709159380834848,9.094,in_progress,0.0
0,33.0,5.281760664191835,0.6742801922759374,-3.152943729313647,0.0,1.2,5,1.0,False,True,12.54732210156449,15,17.709159380834848,9.157,in_progress,0.0
0,34.0,5.35573490567955,0.6729704348899529,-2.60623047180401,0.0,1.2,5,1.0,False,True,12.965028058569942,15,17.709159380834848,9.223,in_progress,0.0
0,35.0,5.439717939981404,0.6732952004705894,-1.7047135085168337,0.0,1.2,5,1.0,False,True,13.439263846838612,16,17.709159380834848,9.294,in_progress,0.0
0,36.0,5.517749762461839,0.675206321676125,-0.7870487757321556,15.0,1.0,6,1.0,False,True,13.879846912227997,16,17.709159380834848,9.355,in_progress,0.0
0,37.0,5.593328428475009,0.6800160144697114,0.5301927018560687,15.0,1.0,6,1.0,False,True,14.306663504812928,17,17.709159380834848,9.426,in_progress,0.0
0,38.0,5.669520546241762,0.7000245769483958,4.831000131427684,-15.0,1.2,3,1.0,False,True,14.736911738592148,17,17.709159380834848,9.493,in_progress,0.0
0,39.0,5.743145507546721,0.7191780511383148,7.653063563964971,-30.0,1.2,1,1.0,False,True,15.15262175338677,18,17.709159380834848,9.557,in_progress,0.0
0,40.0,5.823176816319053,0.7236942293438448,6.365138447759528,0.0,1.2,5,1.0,False,True,15.603573713248187,18,17.709159380834848,9.623,in_progress,0.0
0,41.0,5.90555222652407,0.7300491492952934,5.7936805325688105,0.0,1.2,5,1.0,False,True,16.068374263350552,19,17.709159380834848,9.685,in_progress,0.0
0,42.0,5.989653362528719,0.7425841700176686,6.62229713270617,-15.0,1.2,3,1.0,False,True,16.541870595817716,20,17.709159380834848,9.757,in_progress,0.0
0,43.0,6.068811547109286,0.7509415601265729,6.420576953091168,-15.0,1.2,3,1.0,False,True,17.001574310331506,20,17.709159380834848,9.827,in_progress,0.0
0,44.0,6.152580738787713,0.7501010443175079,4.210533362813189,15.0,1.0,6,1.0,False,True,17.474325759620264,21,17.709159380834848,9.895,in_progress,0.0
0,45.0,6.222799573250713,0.7523846949646668,3.611729915796367,-30.0,1.0,0,1.0,False,True,17.892024761164123,21,17.709159380834848,9.959,in_progress,0.0
0,46.0,6.308445441524775,0.7596588811044619,4.0275023006510144,-30.0,1.0,0,1.0,False,True,18.37738960257382,22,17.709159380834848,10.022,in_progress,0.0
0,47.0,6.374958055602167,0.7558055827503926,2.1558151012182107,30.0,1.2,9,1.0,False,True,18.766321163150067,22,17.709159380834848,10.093,in_progress,0.0
0,48.0,6.448007921816255,0.7607013118952942,2.708397121070569,15.0,1.0,6,1.0,False,True,19.178762603870116,23,17.709159380834848,10.158,in_progress,0.0
0,49.0,6.519716729007932,0.7824245853226122,6.762152362415653,30.0,1.2,9,1.0,False,True,19.662176720606222,23,17.709159380834848,10.225,in_progress,0.0
0,50.0,6.589724358492121,0.8167584875930954,12.568654963872545,30.0,1.2,9,1.0,False,True,20.09937317306679,24,17.709159380834848,10.294,in_progress,0.0
0,51.0,6.65712091132835,0.8637122832888351,19.45754536497847,30.0,1.2,9,0.5,False,True,20.624635739348193,24,17.709159380834848,10.359,in_progress,0.0
0,52.0,6.719891116181014,0.9221003685987689,26.997273877033813,30.0,1.0,8,0.5,False,True,21.09466487539225,25,17.709159380834848,10.421,in_progress,0.0
0,53.0,6.770436592513258,0.9778700643039269,33.14257805450793,0.0,1.0,4,0.5,False,True,21.56046692846017,25,17.709159380834848,10.491,in_progress,0.0
0,54.0,6.821957759353284,1.0262178662331987,35.863000823395446,0.0,1.0,4,0.5,False,True,22.04448585447899,26,17.709159380834848,10.556000000000001,in_progress,0.0
0,55.0,6.884678540552178,1.0735060311769538,36.23959488868979,30.0,1.0,8,0.5,False,True,22.48653440573288,27,17.709159380834848,10.627,in_progress,0.0
0,56.0,6.941712800372896,1.1205395756828749,37.241621958120874,30.0,1.2,9,0.5,False,True,23.033715203120067,27,17.709159380834848,10.692,in_progress,0.0
0,57.0,6.989783383495319,1.1734846321897459,40.22599673205248,30.0,1.2,9,0.5,False,True,23.43564973339863,28,17.709159380834848,10.756,in_progress,0.0
0,58.0,7.03784116315678,1.2530100576086438,46.630315808187184,30.0,1.2,9,0.5,False,True,24.040882238502533,28,17.709159380834848,10.825,in_progress,0.0
0,59.0,7.07245491062485,1.329281388185233,52.697321141342016,30.0,1.0,8,0.5,False,True,24.58538639806214,29,17.709159380834848,10.888,in_progress,0.0
