Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
1,0.0,0.0,0.0,20.0,1.0,20.0,20.0,0.0,8.404999999999996,0.0,0.0,0.009226322174072266,,,,,,,,,,,,,,,,,,,,,2.4901715535128544,2.8590257673993196,8.067509120801375,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,50.0,2.0,30.0,50.0,0.0,18.905000000000012,0.0,0.0,3.3383638858795166,,,,,,,,,,,,,,,,,,,,,6.55104084592551,6.1361295955368975,17.283632023489787,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,74.0,3.0,24.0,74.0,0.0,9.106999999999994,0.0,0.0,5.968054533004761,,,,,,,,,,,,,,,,,,,,,2.365523404679159,3.010819601614889,8.712656242094683,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,97.0,4.0,23.0,97.0,0.0,12.404999999999996,0.0,0.0,8.501994609832764,,,,,,,,,,,,,,,,,,,,,4.047924024578134,4.234292207726453,11.706945693650674,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,127.0,5.0,30.0,127.0,0.0,16.80500000000001,0.0,0.0,11.868226289749146,,,,,,,,,,,,,,,,,,,,,6.037246603569467,5.10703812292186,15.29826142121126,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,146.0,6.0,19.0,146.0,0.0,8.403999999999996,0.0,0.0,14.113442182540894,,,,,,,,,,,,,,,,,,,,,2.6202748296850955,2.8742370113641087,8.066674607039925,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,167.0,7.0,21.0,167.0,0.0,11.304999999999996,0.0,0.0,16.50881290435791,,,,,,,,,,,,,,,,,,,,,3.758937000097034,3.9136197811485935,10.729132976206124,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,211.0,8.0,44.0,211.0,0.0,17.805000000000003,0.0,0.0,21.415136337280273,,,,,,,,,,,,,,,,,,,,,5.925474440500967,4.2349191380684035,15.506367968757846,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0.0,237.0,9.0,26.0,237.0,0.0,12.903999999999996,0.0,0.0,24.442713737487793,,,,,,,,,,,,,,,,,,,,,4.203324551425362,4.08445516017701,12.050949511916542,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0.0,256.0,10.0,19.0,256.0,0.0,8.003999999999996,0.0,0.0,26.611967086791992,,,,,,,,,,,,,,,,,,,,,2.3999343123350245,2.7445891318669267,7.70126770804647,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
