Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
1,0.0,0.0,0.0,52.0,1.0,52.0,52.0,0.1,39.5,0.0,0.0,0.009064197540283203,,,,,,,,,,,,,,,,,,,,,15.646594095144025,9.843907341855251,32.00058266556993,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,89.0,2.0,37.0,89.0,0.1,20.5,0.0,0.0,3.9598302841186523,,,,,,,,,,,,,,,,,,,,,8.705397691537458,4.844030989404039,17.629836602521305,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,253.0,3.0,164.0,253.0,0.1,125.0,0.0,0.0,20.391437530517578,,,,,,,,,,,,,,,,,,,,,38.472647051020815,20.016164768804334,63.16177822296273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,298.0,4.0,45.0,298.0,0.1,30.5,0.0,0.0,25.217596530914307,,,,,,,,,,,,,,,,,,,,,11.8296289646503,7.500357942738248,25.687855286100763,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,350.0,5.0,52.0,350.0,0.1,36.0,0.0,0.0,30.599173069000244,,,,,,,,,,,,,,,,,,,,,13.924592165809095,8.793788061054796,29.34314057114505,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,413.0,6.0,63.0,413.0,0.1,47.0,0.0,0.0,37.247631549835205,,,,,,,,,,,,,,,,,,,,,17.753742526628102,11.100285681140699,36.54233466811987,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,462.0,7.0,49.0,462.0,0.1,29.0,0.0,0.0,42.60661458969116,,,,,,,,,,,,,,,,,,,,,11.632645721205298,6.6967082460009495,23.77308804878012,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,523.0,8.0,61.0,523.0,0.1,34.5,0.0,0.0,48.841148376464844,,,,,,,,,,,,,,,,,,,,,13.501372788002248,7.338303734545375,26.797431485887785,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0.0,553.0,9.0,30.0,553.0,0.1,16.0,0.0,0.0,52.188562631607056,,,,,,,,,,,,,,,,,,,,,7.182236592399601,3.9386344975329686,14.126445283420175,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0.0,582.0,10.0,29.0,582.0,0.1,16.0,0.0,0.0,55.288559675216675,,,,,,,,,,,,,,,,,,,,,7.06560737746214,3.9653938361014633,14.234235139818361,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,0.0,0.0,623.0,11.0,41.0,623.0,0.1,28.0,0.0,0.0,59.664711236953735,,,,,,,,,,,,,,,,,,,,,11.033687323742843,7.0431310390857815,23.95284991048406,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0.0,674.0,12.0,51.0,674.0,0.1,31.5,0.0,0.0,64.89517521858215,,,,,,,,,,,,,,,,,,,,,12.14596392421636,7.145788245910493,25.819363737016275,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0.0,772.0,13.0,98.0,772.0,0.1,70.5,0.0,0.0,74.79641222953796,,,,,,,,,,,,,,,,,,,,,23.480135229092877,13.93610025310569,48.453696026414605,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0.0,860.0,14.0,88.0,860.0,0.1,64.0,0.0,0.0,83.64716482162476,,,,,,,,,,,,,,,,,,,,,23.70709909688795,11.478541042450356,44.0136239105587,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0.0,1112.0,15.0,252.0,1112.0,0.1,173.5,0.0,0.0,109.10534691810608,,,,,,,,,,,,,,,,,,,,,43.997184085361084,20.284751366068637,70.98604366944365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0.0,1149.0,16.0,37.0,1149.0,0.1,21.0,0.0,0.0,112.94370794296265,,,,,,,,,,,,,,,,,,,,,8.797201275446932,4.979708133264476,18.105331627471305,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0.0,1233.0,17.0,84.0,1233.0,0.1,59.5,0.0,0.0,121.7723662853241,,,,,,,,,,,,,,,,,,,,,21.157337204634803,12.868465922730556,42.57508085716432,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0.0,1302.0,18.0,69.0,1302.0,0.1,45.0,0.0,0.0,128.77229380607605,,,,,,,,,,,,,,,,,,,,,16.717056589116574,9.97209000265558,34.144710696367255,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,1415.0,19.0,113.0,1415.0,0.1,74.5,0.0,0.0,140.3281216621399,,,,,,,,,,,,,,,,,,,,,27.60647321155216,12.288081120214729,44.18394579221103,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,1513.0,20.0,98.0,1513.0,0.1,68.5,0.0,0.0,150.44674062728882,,,,,,,,,,,,,,,,,,,,,24.177550074061866,13.242193880418991,45.71574423775059,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
